,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confComparer,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,params.config.confExtra.widener.a_a,params.config.confExtra.widener.a_b,params.config.confExtra.widener.k_a,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid,no_agreement,vs,vs_utility
3451,Hardliner,0.9606,28,13:07:53 04-08-2021,13:11:16 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_1316,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
3452,POMPFANAgent,0.0,29,13:07:53 04-08-2021,13:11:28 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1317,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,200,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.5,5.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,200,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.5,5.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,SimpleBoa,0.0
3453,SimpleBoa,0.0,29,13:07:53 04-08-2021,13:11:28 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_1318,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
3454,Conceder,0.79586,30,13:07:53 04-08-2021,13:11:28 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_1319,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.84899
3455,SimpleBoa,0.84899,30,13:07:53 04-08-2021,13:11:28 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_1320,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.79586
3456,SimpleBoa,0.0,31,13:07:53 04-08-2021,13:11:42 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_1322,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Boulware,0.0
3457,Boulware,0.0,31,13:07:53 04-08-2021,13:11:42 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_1321,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SimpleBoa,0.0
3458,Hardliner,0.0,32,13:07:53 04-08-2021,13:11:55 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_1323,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SimpleBoa,0.0
3459,SimpleBoa,0.0,32,13:07:53 04-08-2021,13:11:55 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_1324,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
3460,SimpleBoa,0.81078,33,13:07:53 04-08-2021,13:11:55 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_1326,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.62996
3461,RandomParty,0.62996,33,13:07:53 04-08-2021,13:11:55 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_1325,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.81078
3462,SimpleBoa,0.8048,34,13:07:53 04-08-2021,13:11:55 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_1327,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Beer Only,Specialized Materials,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.60727
3463,RandomParty,0.60727,34,13:07:53 04-08-2021,13:11:55 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_1328,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Beer Only,Specialized Materials,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.8048
3464,RandomParty,0.67115,35,13:07:53 04-08-2021,13:11:56 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_1330,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8821
3465,TimeDependentParty,0.8821,35,13:07:53 04-08-2021,13:11:56 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_1329,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
3466,POMPFANAgent,0.0,36,13:07:53 04-08-2021,13:12:09 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1331,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,200,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.5,5.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,200,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.5,5.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,TimeDependentParty,0.0
3467,TimeDependentParty,0.0,36,13:07:53 04-08-2021,13:12:09 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_1332,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
3468,Conceder,0.75026,37,13:07:53 04-08-2021,13:12:10 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_1333,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.89364
3469,TimeDependentParty,0.89364,37,13:07:53 04-08-2021,13:12:10 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_1334,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.75026
3470,Boulware,0.0,38,13:07:53 04-08-2021,13:12:26 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_1335,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,TimeDependentParty,0.0
3471,TimeDependentParty,0.0,38,13:07:53 04-08-2021,13:12:26 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_1336,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Boulware,0.0
3472,Hardliner,0.0,39,13:07:53 04-08-2021,13:12:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_1337,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,TimeDependentParty,0.0
3473,TimeDependentParty,0.0,39,13:07:53 04-08-2021,13:12:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_1338,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
3474,TimeDependentParty,0.9606,40,13:07:53 04-08-2021,13:12:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_1340,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
3475,RandomParty,0.68566,40,13:07:53 04-08-2021,13:12:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_1339,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.9606
3476,SimpleBoa,0.79586,41,13:07:53 04-08-2021,13:12:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_1341,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.84899
3477,TimeDependentParty,0.84899,41,13:07:53 04-08-2021,13:12:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_1342,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
3478,SimpleBoa,0.0,42,13:07:53 04-08-2021,13:12:51 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_1344,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,TimeDependentParty,0.0
3479,TimeDependentParty,0.0,42,13:07:53 04-08-2021,13:12:51 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_1343,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SimpleBoa,0.0
3480,Conceder,0.0,1,13:12:51 04-08-2021,13:13:04 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_1346,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
3481,POMPFANAgent,0.0,1,13:12:51 04-08-2021,13:13:04 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1345,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,Conceder,0.0
3482,POMPFANAgent,0.0,2,13:12:51 04-08-2021,13:13:17 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1348,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,Conceder,0.0
3483,Conceder,0.0,2,13:12:51 04-08-2021,13:13:17 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_1347,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
3484,POMPFANAgent,0.0,3,13:12:51 04-08-2021,13:13:29 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1350,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,Boulware,0.0
3485,Boulware,0.0,3,13:12:51 04-08-2021,13:13:29 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_1349,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
3486,Hardliner,0.0,4,13:12:51 04-08-2021,13:13:42 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_1351,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
3487,POMPFANAgent,0.0,4,13:12:51 04-08-2021,13:13:42 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1352,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,Hardliner,0.0
3488,POMPFANAgent,0.45657,5,13:12:51 04-08-2021,13:13:42 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1354,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,Photo,MP3,Catering,Water and Soap,Chips and Nuts,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Photo,MP3,Catering,Water and Soap,Chips and Nuts,Ballroom,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,RandomParty,0.60782
3489,RandomParty,0.60782,5,13:12:51 04-08-2021,13:13:42 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_1353,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,MP3,Catering,Water and Soap,Chips and Nuts,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,MP3,Catering,Water and Soap,Chips and Nuts,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.45657
3490,SimpleBoa,0.0,6,13:12:51 04-08-2021,13:14:02 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_1355,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
3491,POMPFANAgent,0.0,6,13:12:51 04-08-2021,13:14:02 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1356,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,SimpleBoa,0.0
3492,POMPFANAgent,0.0,7,13:12:51 04-08-2021,13:14:14 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1358,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,80,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.8,0.8,2.0,4.0,9.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,TimeDependentParty,0.0
3493,TimeDependentParty,0.0,7,13:12:51 04-08-2021,13:14:14 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_1357,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
3494,Boulware,0.0,8,13:12:51 04-08-2021,13:14:25 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_1360,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
