,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,agreed,vs,vs_utility
379,RandomParty,0.71723,22,15:13:54 02-08-2021,15:15:38 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_380,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,Photo,DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,POMPFANAgent,0.76516
380,Boulware,0.8821,23,15:13:54 02-08-2021,15:15:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_381,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
381,RandomParty,0.67115,23,15:13:54 02-08-2021,15:15:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_382,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Boulware,0.8821
382,RandomParty,0.67115,24,15:13:54 02-08-2021,15:15:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_384,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.8821
383,Conceder,0.8821,24,15:13:54 02-08-2021,15:15:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_383,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
384,Hardliner,0.0,25,15:13:54 02-08-2021,15:15:53 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_385,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
385,RandomParty,0.0,25,15:13:54 02-08-2021,15:15:53 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_386,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
386,RandomParty,0.63626,26,15:13:54 02-08-2021,15:15:53 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_387,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Hardliner,0.9853
387,Hardliner,0.9853,26,15:13:54 02-08-2021,15:15:53 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_388,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
388,SimpleBoa,0.68566,27,15:13:54 02-08-2021,15:15:57 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_389,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
389,Hardliner,0.9606,27,15:13:54 02-08-2021,15:15:57 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_390,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.68566
390,TimeDependentParty,0.68566,28,15:13:54 02-08-2021,15:16:00 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_391,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
391,Hardliner,0.9606,28,15:13:54 02-08-2021,15:16:00 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_392,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
392,POMPFANAgent,0.8403,29,15:13:54 02-08-2021,15:16:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_393,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,800,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,800,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Ballroom,,False,SimpleBoa,0.57305
393,SimpleBoa,0.57305,29,15:13:54 02-08-2021,15:16:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_394,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Ballroom,,False,POMPFANAgent,0.8403
394,SimpleBoa,0.51279,30,15:13:54 02-08-2021,15:16:12 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_396,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Boulware,0.8951
395,Boulware,0.8951,30,15:13:54 02-08-2021,15:16:12 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_395,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.51279
396,Conceder,0.79586,31,15:13:54 02-08-2021,15:16:13 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_397,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
397,SimpleBoa,0.84899,31,15:13:54 02-08-2021,15:16:13 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_398,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.79586
398,SimpleBoa,0.35535,32,15:13:54 02-08-2021,15:16:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_400,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
399,Hardliner,0.9261,32,15:13:54 02-08-2021,15:16:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_399,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,SimpleBoa,0.35535
400,RandomParty,0.61026,33,15:13:54 02-08-2021,15:16:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_401,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",Band,Handmade Cocktails,Specialized Materials,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",Band,Handmade Cocktails,Specialized Materials,Catering,Party Room,,False,SimpleBoa,0.79546
401,SimpleBoa,0.79546,33,15:13:54 02-08-2021,15:16:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_402,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",Band,Handmade Cocktails,Specialized Materials,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",Band,Handmade Cocktails,Specialized Materials,Catering,Party Room,,False,RandomParty,0.61026
402,SimpleBoa,0.8029,34,15:13:54 02-08-2021,15:16:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_403,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,,False,RandomParty,0.62532
403,RandomParty,0.62532,34,15:13:54 02-08-2021,15:16:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_404,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,,False,SimpleBoa,0.8029
404,RandomParty,0.67115,35,15:13:54 02-08-2021,15:16:21 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_406,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.8821
405,TimeDependentParty,0.8821,35,15:13:54 02-08-2021,15:16:21 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_405,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
406,POMPFANAgent,0.66796,36,15:13:54 02-08-2021,15:16:26 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_407,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,800,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Handmade",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,800,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,False,TimeDependentParty,0.6567
407,TimeDependentParty,0.6567,36,15:13:54 02-08-2021,15:16:26 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_408,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,,,,,,,,,,,,,,"Custom, Handmade",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,False,POMPFANAgent,0.66796
408,TimeDependentParty,0.35535,37,15:13:54 02-08-2021,15:16:35 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_410,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9261
409,Boulware,0.9261,37,15:13:54 02-08-2021,15:16:35 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_409,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.35535
410,Conceder,0.75216,38,15:13:54 02-08-2021,15:16:36 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_411,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.87559
411,TimeDependentParty,0.87559,38,15:13:54 02-08-2021,15:16:36 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_412,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,Conceder,0.75216
412,TimeDependentParty,0.35535,39,15:13:54 02-08-2021,15:16:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_414,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
413,Hardliner,0.9261,39,15:13:54 02-08-2021,15:16:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_413,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.35535
414,RandomParty,0.68566,40,15:13:54 02-08-2021,15:16:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_415,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.9606
415,TimeDependentParty,0.9606,40,15:13:54 02-08-2021,15:16:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_416,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
416,TimeDependentParty,0.84899,41,15:13:54 02-08-2021,15:16:44 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_418,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
417,SimpleBoa,0.79586,41,15:13:54 02-08-2021,15:16:44 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_417,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.84899
418,TimeDependentParty,0.79586,42,15:13:54 02-08-2021,15:16:45 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_419,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
419,SimpleBoa,0.84899,42,15:13:54 02-08-2021,15:16:45 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_420,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.79586
420,Boulware,0.46475,1,15:16:45 02-08-2021,15:16:55 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_422,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Handmade Cocktails,Hired Help,Catering,Party Tent,,,,,,,,,,,,,,,"Custom, Handmade",DJ,Handmade Cocktails,Hired Help,Catering,Party Tent,,False,POMPFANAgent,0.60356
421,POMPFANAgent,0.60356,1,15:16:45 02-08-2021,15:16:55 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_421,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Handmade Cocktails,Hired Help,Catering,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",DJ,Handmade Cocktails,Hired Help,Catering,Party Tent,,False,Boulware,0.46475
422,Boulware,0.56726,2,15:16:45 02-08-2021,15:17:04 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_423,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,Band,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,Plain,Band,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.92294
423,POMPFANAgent,0.92294,2,15:16:45 02-08-2021,15:17:04 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_424,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Plain,Band,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,Band,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Boulware,0.56726
424,POMPFANAgent,0.91834,3,15:16:45 02-08-2021,15:17:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_426,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Conceder,0.70086
425,Conceder,0.70086,3,15:16:45 02-08-2021,15:17:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_425,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.91834
426,Hardliner,0.0,4,15:16:45 02-08-2021,15:17:17 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_427,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
