,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.isLearn,pwp.party.parameters.numParticles,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.party.parameters.simulationTime,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.isLearn,params.numParticles,params.persistentstate,params.negotiationdata,params.simulationTime,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,no_agreement,vs,vs_utility
136,Hardliner,0.9606,27,20:24:28 04-08-2021,20:26:23 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_54,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.68566
137,SimpleBoa,0.68566,27,20:24:28 04-08-2021,20:26:23 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_53,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
138,TimeDependentParty,0.68566,28,20:24:28 04-08-2021,20:26:26 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_55,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
139,Hardliner,0.9606,28,20:24:28 04-08-2021,20:26:26 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_56,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
140,POMPFANAgent,0.75086,29,20:24:28 04-08-2021,20:26:30 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_57,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,Plain,DJ,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Room,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,DJ,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Room,,False,SimpleBoa,0.60255
141,SimpleBoa,0.60255,29,20:24:28 04-08-2021,20:26:30 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_58,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,DJ,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Plain,DJ,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Room,,False,POMPFANAgent,0.75086
142,Boulware,0.8701,30,20:24:28 04-08-2021,20:26:36 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_59,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.64119
143,SimpleBoa,0.64119,30,20:24:28 04-08-2021,20:26:36 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_60,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Boulware,0.8701
144,SimpleBoa,0.84899,31,20:24:28 04-08-2021,20:26:45 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_62,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.79586
145,Conceder,0.79586,31,20:24:28 04-08-2021,20:26:45 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_61,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
146,Hardliner,0.9261,32,20:24:28 04-08-2021,20:26:52 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_63,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,SimpleBoa,0.35535
147,SimpleBoa,0.35535,32,20:24:28 04-08-2021,20:26:52 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_64,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
148,RandomParty,0.63376,33,20:24:28 04-08-2021,20:26:52 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_65,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,False,SimpleBoa,0.81449
149,SimpleBoa,0.81449,33,20:24:28 04-08-2021,20:26:52 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_66,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,False,RandomParty,0.63376
150,SimpleBoa,0.79586,34,20:24:28 04-08-2021,20:26:52 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_67,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.84899
151,RandomParty,0.84899,34,20:24:28 04-08-2021,20:26:52 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_68,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
152,TimeDependentParty,0.8821,35,20:24:28 04-08-2021,20:26:53 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_69,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
153,RandomParty,0.67115,35,20:24:28 04-08-2021,20:26:53 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_70,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.8821
154,POMPFANAgent,0.7966,36,20:24:28 04-08-2021,20:26:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_71,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Ballroom,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Ballroom,,False,TimeDependentParty,0.59965
155,TimeDependentParty,0.59965,36,20:24:28 04-08-2021,20:26:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_72,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Ballroom,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Ballroom,,False,POMPFANAgent,0.7966
156,Boulware,0.9131,37,20:24:28 04-08-2021,20:27:01 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_73,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.51371
157,TimeDependentParty,0.51371,37,20:24:28 04-08-2021,20:27:01 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_74,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9131
158,Conceder,0.75216,38,20:24:28 04-08-2021,20:27:02 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_75,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.87559
159,TimeDependentParty,0.87559,38,20:24:28 04-08-2021,20:27:02 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_76,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,Conceder,0.75216
160,TimeDependentParty,0.35535,39,20:24:28 04-08-2021,20:27:09 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_78,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
161,Hardliner,0.9261,39,20:24:28 04-08-2021,20:27:09 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_77,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.35535
162,RandomParty,0.68566,40,20:24:28 04-08-2021,20:27:09 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_79,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.9606
163,TimeDependentParty,0.9606,40,20:24:28 04-08-2021,20:27:09 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_80,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
164,SimpleBoa,0.79586,41,20:24:28 04-08-2021,20:27:10 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_81,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.84899
165,TimeDependentParty,0.84899,41,20:24:28 04-08-2021,20:27:10 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_82,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
166,SimpleBoa,0.84899,42,20:24:28 04-08-2021,20:27:11 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_84,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.79586
167,TimeDependentParty,0.79586,42,20:24:28 04-08-2021,20:27:11 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_83,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
