,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,agreed,vs,vs_utility
409,Boulware,0.76516,37,15:36:38 02-08-2021,15:39:00 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_409,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,Photo,DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.71723
410,Conceder,0.75216,38,15:36:38 02-08-2021,15:39:01 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_411,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.87559
411,TimeDependentParty,0.87559,38,15:36:38 02-08-2021,15:39:01 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_412,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,Conceder,0.75216
412,TimeDependentParty,0.35535,39,15:36:38 02-08-2021,15:39:07 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_414,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
413,Hardliner,0.9261,39,15:36:38 02-08-2021,15:39:07 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_413,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.35535
414,RandomParty,0.68566,40,15:36:38 02-08-2021,15:39:07 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_415,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.9606
415,TimeDependentParty,0.9606,40,15:36:38 02-08-2021,15:39:07 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_416,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
416,TimeDependentParty,0.84899,41,15:36:38 02-08-2021,15:39:08 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_418,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
417,SimpleBoa,0.79586,41,15:36:38 02-08-2021,15:39:08 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_417,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.84899
418,TimeDependentParty,0.70846,42,15:36:38 02-08-2021,15:39:12 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_419,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Specialized Materials,Chips and Nuts,Ballroom,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Specialized Materials,Chips and Nuts,Ballroom,,False,SimpleBoa,0.63045
419,SimpleBoa,0.63045,42,15:36:38 02-08-2021,15:39:12 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_420,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Specialized Materials,Chips and Nuts,Ballroom,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Specialized Materials,Chips and Nuts,Ballroom,,False,TimeDependentParty,0.70846
420,Boulware,0.9606,1,15:39:12 02-08-2021,15:39:15 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_422,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,POMPFANAgent,0.68566
421,POMPFANAgent,0.68566,1,15:39:12 02-08-2021,15:39:15 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_421,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
422,Boulware,0.55426,2,15:39:12 02-08-2021,15:39:25 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_423,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,,,,,,,,,,,,,,,Photo,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,,False,POMPFANAgent,0.7194
423,POMPFANAgent,0.7194,2,15:39:12 02-08-2021,15:39:25 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_424,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Photo,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Photo,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,,False,Boulware,0.55426
424,POMPFANAgent,0.80498,3,15:39:12 02-08-2021,15:39:31 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_426,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Plain,Band,Handmade Cocktails,Water and Soap,Finger-Food,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,Band,Handmade Cocktails,Water and Soap,Finger-Food,Party Tent,,False,Conceder,0.52926
425,Conceder,0.52926,3,15:39:12 02-08-2021,15:39:31 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_425,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,Band,Handmade Cocktails,Water and Soap,Finger-Food,Party Tent,,,,,,,,,,,,,,,Plain,Band,Handmade Cocktails,Water and Soap,Finger-Food,Party Tent,,False,POMPFANAgent,0.80498
426,Hardliner,0.0,4,15:39:12 02-08-2021,15:39:41 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_427,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
427,POMPFANAgent,0.0,4,15:39:12 02-08-2021,15:39:41 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_428,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
428,POMPFANAgent,0.9853,5,15:39:12 02-08-2021,15:39:42 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_430,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
429,RandomParty,0.63626,5,15:39:12 02-08-2021,15:39:42 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_429,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.9853
430,POMPFANAgent,0.9853,6,15:39:12 02-08-2021,15:39:47 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_432,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,SimpleBoa,0.63626
431,SimpleBoa,0.63626,6,15:39:12 02-08-2021,15:39:47 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_431,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.9853
432,POMPFANAgent,0.67721,7,15:39:12 02-08-2021,15:39:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_434,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Plain,MP3,Catering,Water and Soap,Catering,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,MP3,Catering,Water and Soap,Catering,Party Tent,,False,TimeDependentParty,0.44032
433,TimeDependentParty,0.44032,7,15:39:12 02-08-2021,15:39:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_433,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Catering,Water and Soap,Catering,Party Tent,,,,,,,,,,,,,,,Plain,MP3,Catering,Water and Soap,Catering,Party Tent,,False,POMPFANAgent,0.67721
434,POMPFANAgent,0.7472,8,15:39:12 02-08-2021,15:40:02 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_435,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,Plain,MP3,Beer Only,Specialized Materials,Chips and Nuts,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,MP3,Beer Only,Specialized Materials,Chips and Nuts,Party Tent,,False,Conceder,0.4755
435,Conceder,0.4755,8,15:39:12 02-08-2021,15:40:02 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_436,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Beer Only,Specialized Materials,Chips and Nuts,Party Tent,,,,,,,,,,,,,,,Plain,MP3,Beer Only,Specialized Materials,Chips and Nuts,Party Tent,,False,POMPFANAgent,0.7472
436,Boulware,0.9261,9,15:39:12 02-08-2021,15:40:08 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_437,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.35535
437,Conceder,0.35535,9,15:39:12 02-08-2021,15:40:08 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_438,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9261
438,Boulware,0.9606,10,15:39:12 02-08-2021,15:40:09 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_440,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.68566
439,Conceder,0.68566,10,15:39:12 02-08-2021,15:40:09 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_439,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
440,Hardliner,0.9261,11,15:39:12 02-08-2021,15:40:19 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_441,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.35535
441,Boulware,0.35535,11,15:39:12 02-08-2021,15:40:19 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_442,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
442,Boulware,0.9853,12,15:39:12 02-08-2021,15:40:19 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_444,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
443,RandomParty,0.63626,12,15:39:12 02-08-2021,15:40:19 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_443,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Boulware,0.9853
444,SimpleBoa,0.68756,13,15:39:12 02-08-2021,15:40:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_445,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,Boulware,0.94255
445,Boulware,0.94255,13,15:39:12 02-08-2021,15:40:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_446,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,SimpleBoa,0.68756
446,TimeDependentParty,0.68566,14,15:39:12 02-08-2021,15:40:26 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_447,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
447,Boulware,0.9606,14,15:39:12 02-08-2021,15:40:26 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_448,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
448,POMPFANAgent,0.0,15,15:39:12 02-08-2021,15:40:40 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_449,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,200,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
449,Hardliner,0.0,15,15:39:12 02-08-2021,15:40:40 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_450,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
450,Boulware,0.68566,16,15:39:12 02-08-2021,15:40:48 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_451,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
451,Hardliner,0.9606,16,15:39:12 02-08-2021,15:40:48 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_452,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.68566
452,Conceder,0.68566,17,15:39:12 02-08-2021,15:40:52 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_453,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
453,Hardliner,0.9606,17,15:39:12 02-08-2021,15:40:52 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_454,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.68566
454,Hardliner,0.9261,18,15:39:12 02-08-2021,15:41:00 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_455,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.35535
