,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.persistentstate,simulationTime,numParticles,widener,pwp.party.parameters.config.confState,explorer,beliefer,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,evaluator,comparer,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.dataCollectionTime,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,a_a,a_b,k_a,maxWidth,k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,name,name_encoded,no_agreement,error,vs,vs_utility
1452,POMPFANAgent,0.9391,7,10:45:35 28-08-2021,10:47:44 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_193,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,ParticleFilterBelief_UtilityBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,21,False,False,OppUtilTFTAgent,0.32967
1453,OppUtilTFTAgent,0.32967,7,10:45:35 28-08-2021,10:47:44 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_194,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,OppUtilTFTAgent,OppUtilTFTAgent,False,False,21,0.9391
1454,OppUtilTFTAgent,0.0,8,10:45:35 28-08-2021,10:48:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_195,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,21,0.0
1455,POMPFANAgent,0.0,8,10:45:35 28-08-2021,10:48:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_196,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,21,True,False,OppUtilTFTAgent,0.0
1456,POMPFANAgent,0.0,9,10:45:35 28-08-2021,10:48:24 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_197,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,21,True,False,OppUtilTFTAgent,0.0
1457,OppUtilTFTAgent,0.0,9,10:45:35 28-08-2021,10:48:24 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_198,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,21,0.0
1458,OppUtilTFTAgent,0.63534,10,10:45:35 28-08-2021,10:48:44 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_199,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,DJ,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,,OppUtilTFTAgent,OppUtilTFTAgent,False,False,21,0.94865
1459,POMPFANAgent,0.94865,10,10:45:35 28-08-2021,10:48:44 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_200,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,Plain,DJ,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,Plain,DJ,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,,ParticleFilterBelief_UtilityBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,21,False,False,OppUtilTFTAgent,0.63534
1460,POMPFANAgent,0.64734,11,10:45:35 28-08-2021,10:48:59 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_201,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,"Custom, Printed",DJ,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,"Custom, Printed",DJ,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,,ParticleFilterBelief_UtilityBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,21,False,False,OppUtilTFTAgent,0.80973
1461,OppUtilTFTAgent,0.80973,11,10:45:35 28-08-2021,10:48:59 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_202,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,"Custom, Printed",DJ,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",DJ,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,,OppUtilTFTAgent,OppUtilTFTAgent,False,False,21,0.64734
1462,OppUtilTFTAgent,0.45844,12,10:45:35 28-08-2021,10:49:05 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_203,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,OppUtilTFTAgent,OppUtilTFTAgent,False,False,21,0.99306
1463,POMPFANAgent,0.99306,12,10:45:35 28-08-2021,10:49:05 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_204,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,50,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.9,0.8,3.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,ParticleFilterBelief_UtilityBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,21,False,False,OppUtilTFTAgent,0.45844
1464,AntagonisticAgent,0.0,1,10:49:06 28-08-2021,10:49:26 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_206,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1465,POMPFANAgent,0.0,1,10:49:06 28-08-2021,10:49:26 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_205,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party4.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1466,AntagonisticAgent,0.0,2,10:49:06 28-08-2021,10:49:49 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_207,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1467,POMPFANAgent,0.0,2,10:49:06 28-08-2021,10:49:49 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_208,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party2.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1468,AntagonisticAgent,0.0,3,10:49:06 28-08-2021,10:50:11 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_210,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1469,POMPFANAgent,0.0,3,10:49:06 28-08-2021,10:50:11 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_209,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party3.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1470,POMPFANAgent,0.0,4,10:49:06 28-08-2021,10:50:31 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_212,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party2.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1471,AntagonisticAgent,0.0,4,10:49:06 28-08-2021,10:50:31 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_211,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1472,AntagonisticAgent,0.0,5,10:49:06 28-08-2021,10:50:52 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_214,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1473,POMPFANAgent,0.0,5,10:49:06 28-08-2021,10:50:52 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_213,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party3.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1474,POMPFANAgent,0.0,6,10:49:06 28-08-2021,10:51:12 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_216,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party4.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1475,AntagonisticAgent,0.0,6,10:49:06 28-08-2021,10:51:12 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_215,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1476,AntagonisticAgent,0.0,7,10:49:06 28-08-2021,10:51:32 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_218,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1477,POMPFANAgent,0.0,7,10:49:06 28-08-2021,10:51:32 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_217,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party1.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1478,POMPFANAgent,0.0,8,10:49:06 28-08-2021,10:51:52 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_220,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party2.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1479,AntagonisticAgent,0.0,8,10:49:06 28-08-2021,10:51:52 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_219,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1480,POMPFANAgent,0.0,9,10:49:06 28-08-2021,10:52:12 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_221,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party1.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1481,AntagonisticAgent,0.0,9,10:49:06 28-08-2021,10:52:12 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_222,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1482,POMPFANAgent,0.0,10,10:49:06 28-08-2021,10:52:32 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_224,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party4.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1483,AntagonisticAgent,0.0,10,10:49:06 28-08-2021,10:52:32 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_223,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
1484,POMPFANAgent,0.0,11,10:49:06 28-08-2021,10:52:53 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_225,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,file:src/test/resources/party1.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.4,3.0,13.0,1.0,Last2BidsProductUtilityEvaluator,HammingBidDistance,,,,,,,,ParticleFilterBelief_HammingBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,7,True,False,AntagonisticAgent,0.0
1485,AntagonisticAgent,0.0,11,10:49:06 28-08-2021,10:52:53 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_AntagonisticAgent_226,classpath:geniusweb.opponents.AntagonisticAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,AntagonisticAgent,AntagonisticAgent,True,False,7,0.0
