,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.isLearn,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.isLearn,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,no_agreement,vs,vs_utility
99,POMPFANAgent,0.9853,5,10:36:58 05-08-2021,10:37:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_10,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['28c95404-293f-4a1a-ae62-a728396b0eb8'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['28c95404-293f-4a1a-ae62-a728396b0eb8'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,RandomParty,0.63626
100,SimpleBoa,0.67366,6,10:36:58 05-08-2021,10:37:23 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_11,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a425f66b-b1c9-4436-97be-ccbb5fe6b0e9'],file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a425f66b-b1c9-4436-97be-ccbb5fe6b0e9'],Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.93064
101,POMPFANAgent,0.93064,6,10:36:58 05-08-2021,10:37:23 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_12,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['361feae7-ff4d-471c-9719-2f9749776417'],file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['361feae7-ff4d-471c-9719-2f9749776417'],Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,SimpleBoa,0.67366
102,TimeDependentParty,0.62426,7,10:36:58 05-08-2021,10:37:26 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_13,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['847a9420-9a09-4ba4-a377-6cda6fa05176'],file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['847a9420-9a09-4ba4-a377-6cda6fa05176'],Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.95534
103,POMPFANAgent,0.95534,7,10:36:58 05-08-2021,10:37:26 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_14,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['bfb80762-2ee5-44f5-9284-3ad8d54c2076'],file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['bfb80762-2ee5-44f5-9284-3ad8d54c2076'],Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,TimeDependentParty,0.62426
104,POMPFANAgent,0.8048,8,10:36:58 05-08-2021,10:37:34 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_15,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['8e70483a-1ed8-4ebf-b180-429002a34e8e'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['8e70483a-1ed8-4ebf-b180-429002a34e8e'],"Custom, Printed",MP3,Beer Only,Specialized Materials,Finger-Food,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Boulware,0.60727
105,Boulware,0.60727,8,10:36:58 05-08-2021,10:37:34 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_16,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['9e4b6687-8d6b-478d-829f-ba74423a0e9a'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['9e4b6687-8d6b-478d-829f-ba74423a0e9a'],"Custom, Printed",MP3,Beer Only,Specialized Materials,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8048
106,Boulware,0.9606,9,10:36:58 05-08-2021,10:37:35 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_18,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3e24cc23-48c0-4f4d-b54d-4fcd50e14651'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3e24cc23-48c0-4f4d-b54d-4fcd50e14651'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566
107,Conceder,0.68566,9,10:36:58 05-08-2021,10:37:35 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_17,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4246d135-f5d5-4b2e-ac1c-29dca08a4c33'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4246d135-f5d5-4b2e-ac1c-29dca08a4c33'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
108,Boulware,0.9131,10,10:36:58 05-08-2021,10:37:38 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_19,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7f6b6926-0864-41b7-bd13-01b11e6dd9fc'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7f6b6926-0864-41b7-bd13-01b11e6dd9fc'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.51371
109,Conceder,0.51371,10,10:36:58 05-08-2021,10:37:38 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_20,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8ae74085-56b1-4157-8b30-22dd8efdf2f3'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8ae74085-56b1-4157-8b30-22dd8efdf2f3'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
110,Hardliner,0.9261,11,10:36:58 05-08-2021,10:37:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_21,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a6b57fc0-1e02-4d3a-bf9b-644bad0a4901'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a6b57fc0-1e02-4d3a-bf9b-644bad0a4901'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.35535
111,Conceder,0.35535,11,10:36:58 05-08-2021,10:37:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_22,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1d5dcd98-5fdd-4de2-b226-617261f0a3ce'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1d5dcd98-5fdd-4de2-b226-617261f0a3ce'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
112,RandomParty,0.62426,12,10:36:58 05-08-2021,10:37:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_23,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f9f7591f-3782-46fd-a091-74d62999a670'],file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f9f7591f-3782-46fd-a091-74d62999a670'],Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.95534
113,Conceder,0.95534,12,10:36:58 05-08-2021,10:37:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_24,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4ec0d212-7580-4401-ae60-715a41f5ed9e'],file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4ec0d212-7580-4401-ae60-715a41f5ed9e'],Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.62426
114,Conceder,0.84899,13,10:36:58 05-08-2021,10:37:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_26,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ab15782d-64af-43d7-b9b3-a44f7167e725'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ab15782d-64af-43d7-b9b3-a44f7167e725'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
115,SimpleBoa,0.79586,13,10:36:58 05-08-2021,10:37:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_25,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['345c2c73-dbb7-4c2d-b199-f43ba7efce53'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['345c2c73-dbb7-4c2d-b199-f43ba7efce53'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.84899
116,TimeDependentParty,0.8365,14,10:36:58 05-08-2021,10:37:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_27,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['13ae0bd6-f629-47cf-84cf-6e1723a54d34'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['13ae0bd6-f629-47cf-84cf-6e1723a54d34'],"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.7158
117,Conceder,0.7158,14,10:36:58 05-08-2021,10:37:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_28,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['546c2577-e046-43ad-81ef-d49d77eb5748'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['546c2577-e046-43ad-81ef-d49d77eb5748'],"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8365
118,POMPFANAgent,0.0,15,10:36:58 05-08-2021,10:37:52 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_29,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['86b22c98-d03c-45e7-8243-039a5666f574'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['86b22c98-d03c-45e7-8243-039a5666f574'],,,,,,,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,True,Hardliner,0.0
119,Hardliner,0.0,15,10:36:58 05-08-2021,10:37:52 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_30,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b3dba2e5-813d-498e-b4da-214e9022989c'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b3dba2e5-813d-498e-b4da-214e9022989c'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
120,Hardliner,0.9606,16,10:36:58 05-08-2021,10:37:53 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_32,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d8196acb-6e39-405d-8f21-bea2d746b60c'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d8196acb-6e39-405d-8f21-bea2d746b60c'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566
121,Conceder,0.68566,16,10:36:58 05-08-2021,10:37:53 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_31,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8d414133-6331-4208-8424-49d7028a2de5'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8d414133-6331-4208-8424-49d7028a2de5'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
122,Boulware,0.68566,17,10:36:58 05-08-2021,10:37:59 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_33,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['93f72ad7-3ac0-4029-821d-e8b97c99538a'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['93f72ad7-3ac0-4029-821d-e8b97c99538a'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
123,Hardliner,0.9606,17,10:36:58 05-08-2021,10:37:59 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_34,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['41b28412-b98a-4db5-80a3-5a84684f3c70'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['41b28412-b98a-4db5-80a3-5a84684f3c70'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.68566
124,Hardliner,0.9261,18,10:36:58 05-08-2021,10:38:07 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_35,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3de6e9e4-1548-4a05-968f-3e2e4ff1ab4d'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3de6e9e4-1548-4a05-968f-3e2e4ff1ab4d'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.35535
125,Boulware,0.35535,18,10:36:58 05-08-2021,10:38:07 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_36,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['abb20f10-c4b5-4927-894a-fa0451dbcac1'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['abb20f10-c4b5-4927-894a-fa0451dbcac1'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
126,Boulware,0.9606,19,10:36:58 05-08-2021,10:38:07 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_38,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d68302cf-effb-4aee-8f14-7f128a78d05e'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d68302cf-effb-4aee-8f14-7f128a78d05e'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
127,RandomParty,0.68566,19,10:36:58 05-08-2021,10:38:07 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_37,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['77fe7095-f896-49fd-be60-9c0ccef90ecc'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['77fe7095-f896-49fd-be60-9c0ccef90ecc'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
128,Boulware,0.9606,20,10:36:58 05-08-2021,10:38:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_40,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3d7f0f6a-3ddd-4fa0-b27a-fdb63042a108'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3d7f0f6a-3ddd-4fa0-b27a-fdb63042a108'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566
129,SimpleBoa,0.68566,20,10:36:58 05-08-2021,10:38:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_39,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a361cb24-f91b-4b05-9188-d2f8badce8e9'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a361cb24-f91b-4b05-9188-d2f8badce8e9'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
130,TimeDependentParty,0.68566,21,10:36:58 05-08-2021,10:38:12 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_41,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['60f6c2d3-09b1-4524-b1c5-327eaf530c8d'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['60f6c2d3-09b1-4524-b1c5-327eaf530c8d'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
131,Boulware,0.9606,21,10:36:58 05-08-2021,10:38:12 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_42,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5bb69c9f-b115-4ecb-bafe-6f1991daa5ca'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5bb69c9f-b115-4ecb-bafe-6f1991daa5ca'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
132,RandomParty,0.69775,22,10:36:58 05-08-2021,10:38:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_44,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3f40464f-8691-46f0-8588-4cf8df5bac77'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3f40464f-8691-46f0-8588-4cf8df5bac77'],"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8384
